"filebasename","tot_aggs","n_bud","n_mom","aspect_ratio","gt"
"20230212_y286_snapshots_121_D3Dc001_predict_predict.tif",4,1,3,0.411191396403966,"y286"
"20230212_y286_snapshots_121_D3Dc004_predict_predict.tif",1,1,0,0.324161168047171,"y286"
"20230212_y286_snapshots_121_D3Dc005_predict_predict.tif",3,1,2,0.488849096532639,"y286"
"20230212_y286_snapshots_121_D3Dc006_predict_predict.tif",1,0,1,0.409083715777813,"y286"
"20230212_y286_snapshots_121_D3Dc007_predict_predict.tif",3,0,3,0.439222042139384,"y286"
"20230212_y286_snapshots_122_D3Dc000_predict_predict.tif",3,2,1,0.401503759398496,"y286"
"20230212_y286_snapshots_122_D3Dc001_predict_predict.tif",2,2,0,0.437454808387563,"y286"
"20230212_y286_snapshots_122_D3Dc002_predict_predict.tif",1,0,1,0.519364112971419,"y286"
"20230212_y286_snapshots_122_D3Dc003_predict_predict.tif",3,3,0,0.23386836152106,"y286"
"20230212_y286_snapshots_122_D3Dc004_predict_predict.tif",3,1,2,0.18589647411853,"y286"
"20230212_y286_snapshots_122_D3Dc005_predict_predict.tif",1,1,0,0.464660282717738,"y286"
"20230212_y286_snapshots_123_D3Dc000_predict_predict.tif",1,1,0,0.455968688845401,"y286"
"20230212_y286_snapshots_123_D3Dc001_predict_predict.tif",3,1,2,0.485862452154587,"y286"
"20230212_y286_snapshots_123_D3Dc002_predict_predict.tif",2,0,2,0.501342402004654,"y286"
"20230212_y286_snapshots_123_D3Dc003_predict_predict.tif",4,0,4,0.265605875152999,"y286"
"20230212_y286_snapshots_124_D3Dc000_predict_predict.tif",2,1,1,0.545334700454079,"y286"
"20230212_y286_snapshots_124_D3Dc002_predict_predict.tif",1,0,1,0.287772990640321,"y286"
"20230212_y286_snapshots_124_D3Dc003_predict_predict.tif",5,1,4,0.182756718417527,"y286"
"20230212_y286_snapshots_125_D3Dc000_predict_predict.tif",2,1,1,0.474500077507363,"y286"
"20230212_y286_snapshots_125_D3Dc001_predict_predict.tif",2,1,1,0.671812464265294,"y286"
"20230212_y286_snapshots_126_D3Dc000_predict_predict.tif",3,1,2,0.424787977979467,"y286"
"20230212_y286_snapshots_126_D3Dc002_predict_predict.tif",2,0,2,0.124613425504821,"y286"
"20230212_y286_snapshots_126_D3Dc003_predict_predict.tif",2,1,1,0.460021735755318,"y286"
"20230212_y286_snapshots_126_D3Dc004_predict_predict.tif",3,0,3,0.311627906976744,"y286"
"20230212_y286_snapshots_126_D3Dc006_predict_predict.tif",2,2,0,0.561876616180273,"y286"
"20230212_y286_snapshots_126_D3Dc008_predict_predict.tif",1,0,1,0.272391930835735,"y286"
"20230212_y286_snapshots_127_D3Dc000_predict_predict.tif",2,0,2,0.580842816056021,"y286"
"20230212_y286_snapshots_127_D3Dc001_predict_predict.tif",1,0,1,0.194016454749439,"y286"
"20230212_y286_snapshots_127_D3Dc002_predict_predict.tif",1,0,1,0.0296968764425296,"y286"
"20230212_y286_snapshots_127_D3Dc003_predict_predict.tif",2,1,1,0.572748586401876,"y286"
"20230212_y286_snapshots_127_D3Dc005_predict_predict.tif",2,1,1,0.472187746812592,"y286"
"20230212_y286_snapshots_128_D3Dc000_predict_predict.tif",3,1,2,0.539040168497066,"y286"
"20230212_y286_snapshots_128_D3Dc001_predict_predict.tif",2,1,1,0.498578583998917,"y286"
"20230212_y286_snapshots_128_D3Dc005_predict_predict.tif",3,2,1,0.467369400093009,"y286"
"20230212_y286_snapshots_128_D3Dc006_predict_predict.tif",2,2,0,0.412498099437433,"y286"
"20230212_y286_snapshots_129_D3Dc003_predict_predict.tif",4,1,3,0.191746444836881,"y286"
"20230212_y286_snapshots_129_D3Dc004_predict_predict.tif",2,0,2,0.154943806036116,"y286"
"20230212_y286_snapshots_129_D3Dc006_predict_predict.tif",1,0,1,0.204725503822099,"y286"
"20230212_y286_snapshots_129_D3Dc007_predict_predict.tif",1,0,1,0.0454190728890276,"y286"
"20230212_y286_snapshots_129_D3Dc008_predict_predict.tif",7,5,2,0.622672598451145,"y286"
"20230212_y286_snapshots_129_D3Dc009_predict_predict.tif",4,4,0,0.541611465735276,"y286"
"20230212_y286_snapshots_129_D3Dc010_predict_predict.tif",1,0,1,0.0252216975699643,"y286"
"20230212_y286_snapshots_130_D3Dc000_predict_predict.tif",2,0,2,0.663531042677493,"y286"
"20230212_y286_snapshots_130_D3Dc001_predict_predict.tif",2,0,2,0.518654923939151,"y286"
"20230212_y286_snapshots_130_D3Dc002_predict_predict.tif",2,0,2,0.182517787135182,"y286"
"20230212_y286_snapshots_131_D3Dc000_predict_predict.tif",3,2,1,0.601147776183644,"y286"
"20230212_y286_snapshots_131_D3Dc001_predict_predict.tif",2,1,1,0.595672411624104,"y286"
"20230212_y286_snapshots_131_D3Dc002_predict_predict.tif",1,0,1,0.586332725161718,"y286"
"20230212_y286_snapshots_131_D3Dc005_predict_predict.tif",2,0,2,0.129444834855938,"y286"
"20230212_y286_snapshots_131_D3Dc008_predict_predict.tif",7,6,1,0.481011383096605,"y286"
"20230212_y286_snapshots_131_D3Dc010_predict_predict.tif",3,0,3,0.149723320158103,"y286"
